surname,forename,initials,age_text,honours_awards,date_of_death,date_of_death2,rank,regiment,unitshipsquadron,Country,servicenumberexport,cemeterymemorial,gravereference,additionalinformation
CRILLEY,JAMES J.,J J,,,23/05/1944,,Private,"Carleton and York Regiment, R.C.I.C.",,Italy,'G/50088',CASSINO WAR CEMETERY,IV. G. 2.,
CRILLEY,JAMES PATRICK,J P,33,,04/03/1943,,Able Seaman,Royal Navy,H.M.S. Quebec.,United Kingdom,'P/JX 273044',LEMINGTON CEMETERY,Grave 4589.,Son of Daniel and Mary Crilley.
CRILLEY,JOHN HENRY,J H,25,,31/01/1945,,Lance Corporal,Royal Marines,No. 42 R.M. Commando.,Myanmar,'EX. 3297',TAUKKYAN WAR CEMETERY,3. C. 5.,"Son of George Crilley, and of Margaret Crilley, of Luddendenfoot, Yorkshire."
CRILLEY,JOHN TERENCE,J T,37,,13/12/1945,,Private,Australian Army Labour Service,A.C.M.F. 17 Wks. Coy.,Papua New Guinea,'N456567',LAE WAR CEMETERY,K. C. 7.,"Son of James and Jane Crilley; husband of Ruth Crilley, of Milson's Point, New South Wales."
CRILLEY,JOSEPH THOMAS,J T,,,21/08/1944,,Telegraphist,Royal Naval Volunteer (Wireless) Reserve,H.M.S. Kite,United Kingdom,'D/WRX 413',PLYMOUTH NAVAL MEMORIAL,"Panel 93, Column 2.",
CRILLEY,WILLIAM,W,24,,20/11/1944,,Sapper,Royal Engineers,287 Field Coy.,Thailand,'2013046',KANCHANABURI WAR CEMETERY,2. K. 38.,
CRILLEY,WILLIAM FRANCIS,W F M,,,02/02/1945,,Private,"Algonquin Regiment, R.C.I.C.",,Netherlands,'G/2721',GROESBEEK CANADIAN WAR CEMETERY,XV. H. 11.,
